"","Fecha_Hora","O3_Horario","O3_8H","NO2","CO_8H","SO2_24H","PM_10","PM_2.5"
"6894",2021-10-15 05:00:00,NA,NA,NA,NA,NA,NA,NA
"6895",2021-10-15 06:00:00,NA,NA,NA,NA,NA,NA,NA
"6896",2021-10-15 07:00:00,NA,NA,NA,NA,NA,NA,NA
"6897",2021-10-15 08:00:00,NA,NA,NA,NA,NA,NA,NA
"6898",2021-10-15 09:00:00,NA,NA,NA,NA,NA,NA,NA
"6899",2021-10-15 10:00:00,NA,NA,NA,NA,NA,NA,NA
"6900",2021-10-15 11:00:00,NA,NA,NA,NA,NA,NA,NA
"6901",2021-10-15 12:00:00,37,NA,NA,NA,NA,NA,NA
"6902",2021-10-15 13:00:00,42,NA,NA,NA,NA,NA,NA
"6903",2021-10-15 14:00:00,NA,NA,NA,NA,NA,NA,NA
"6904",2021-10-15 15:00:00,NA,NA,NA,NA,NA,NA,NA
"6905",2021-10-15 16:00:00,NA,NA,NA,NA,NA,NA,NA
"6906",2021-10-15 17:00:00,NA,NA,NA,NA,NA,NA,NA
"6907",2021-10-15 18:00:00,NA,NA,NA,211,NA,NA,NA
"6908",2021-10-15 19:00:00,25,NA,NA,206,NA,NA,NA
"6909",2021-10-15 20:00:00,22,NA,NA,197,NA,NA,NA
"6910",2021-10-15 21:00:00,24,NA,NA,192,NA,NA,NA
"6911",2021-10-15 22:00:00,24,NA,NA,194,NA,NA,NA
"6912",2021-10-15 23:00:00,22,NA,NA,194,NA,NA,NA
"6913",2021-10-16 00:00:00,22,24,NA,194,NA,NA,NA
"6914",2021-10-16 01:00:00,20,24,NA,195,NA,NA,NA
"6915",2021-10-16 02:00:00,21,24,NA,199,NA,NA,NA
"6916",2021-10-16 03:00:00,17,23,NA,204,NA,NA,NA
"6917",2021-10-16 04:00:00,16,22,NA,209,NA,NA,NA
"6918",2021-10-16 05:00:00,17,21,NA,212,NA,NA,NA
"6919",2021-10-16 06:00:00,15,20,NA,213,NA,NA,NA
"6920",2021-10-16 07:00:00,15,19,NA,214,NA,NA,NA
"6921",2021-10-16 08:00:00,14,18,NA,215,NA,NA,NA
"6922",2021-10-16 09:00:00,16,17,NA,217,NA,NA,NA
"6923",2021-10-16 10:00:00,22,18,NA,219,NA,NA,NA
"6924",2021-10-16 11:00:00,29,19,NA,220,NA,NA,NA
"6925",2021-10-16 12:00:00,31,21,NA,219,NA,NA,NA
"6926",2021-10-16 13:00:00,34,23,NA,219,NA,NA,NA
"6927",2021-10-16 14:00:00,35,26,NA,218,NA,NA,NA
"6928",2021-10-16 15:00:00,34,28,NA,217,NA,NA,NA
"6929",2021-10-16 16:00:00,33,30,NA,215,NA,NA,NA
"6930",2021-10-16 17:00:00,31,32,NA,213,NA,NA,NA
"6931",2021-10-16 18:00:00,31,33,NA,210,NA,NA,NA
"6932",2021-10-16 19:00:00,26,33,NA,208,NA,NA,NA
"6933",2021-10-16 20:00:00,24,32,NA,207,NA,NA,NA
"6934",2021-10-16 21:00:00,18,30,NA,207,NA,NA,NA
"6935",2021-10-16 22:00:00,12,27,NA,209,NA,NA,NA
"6936",2021-10-16 23:00:00,16,25,NA,211,NA,NA,NA
"6937",2021-10-17 00:00:00,14,23,NA,213,NA,NA,NA
"6938",2021-10-17 01:00:00,21,21,NA,215,NA,NA,NA
"6939",2021-10-17 02:00:00,21,20,NA,216,NA,NA,NA
"6940",2021-10-17 03:00:00,15,19,NA,216,NA,NA,NA
"6941",2021-10-17 04:00:00,15,18,NA,216,NA,NA,NA
"6942",2021-10-17 05:00:00,18,18,NA,216,NA,NA,NA
"6943",2021-10-17 06:00:00,17,18,NA,215,NA,NA,NA
"6944",2021-10-17 07:00:00,19,19,NA,214,NA,NA,NA
"6945",2021-10-17 08:00:00,15,19,NA,213,NA,NA,NA
"6946",2021-10-17 09:00:00,20,19,NA,212,NA,NA,NA
"6947",2021-10-17 10:00:00,22,19,NA,213,NA,NA,NA
"6948",2021-10-17 11:00:00,26,20,NA,213,NA,NA,NA
"6949",2021-10-17 12:00:00,32,22,NA,213,NA,NA,NA
"6950",2021-10-17 13:00:00,35,24,NA,213,NA,NA,NA
"6951",2021-10-17 14:00:00,37,27,NA,213,NA,NA,NA
"6952",2021-10-17 15:00:00,38,29,NA,212,NA,NA,NA
"6953",2021-10-17 16:00:00,38,32,NA,212,NA,NA,NA
"6954",2021-10-17 17:00:00,38,34,NA,211,NA,NA,NA
"6955",2021-10-17 18:00:00,36,36,NA,211,NA,NA,NA
"6956",2021-10-17 19:00:00,35,37,NA,210,NA,NA,NA
"6957",2021-10-17 20:00:00,33,37,NA,211,NA,NA,NA
"6958",2021-10-17 21:00:00,25,36,NA,213,NA,NA,NA
"6959",2021-10-17 22:00:00,20,34,NA,215,NA,NA,NA
"6960",2021-10-17 23:00:00,NA,33,NA,216,NA,NA,NA
"6961",2021-10-19 00:00:00,NA,NA,NA,NA,NA,NA,NA
"6962",2021-10-19 01:00:00,NA,NA,NA,NA,NA,NA,NA
"6963",2021-10-19 02:00:00,NA,NA,NA,NA,NA,NA,NA
"6964",2021-10-19 03:00:00,NA,NA,NA,NA,NA,NA,NA
"6965",2021-10-19 04:00:00,NA,NA,NA,NA,NA,NA,NA
"6966",2021-10-19 05:00:00,NA,NA,NA,NA,NA,NA,NA
"6967",2021-10-19 06:00:00,NA,NA,NA,NA,NA,NA,NA
"6968",2021-10-19 07:00:00,NA,NA,NA,NA,NA,NA,NA
"6969",2021-10-19 08:00:00,NA,NA,NA,NA,NA,NA,NA
"6970",2021-10-19 09:00:00,NA,NA,NA,NA,NA,NA,NA
"6971",2021-10-19 10:00:00,NA,NA,NA,NA,NA,NA,NA
"6972",2021-10-19 11:00:00,NA,NA,NA,NA,NA,NA,NA
"6973",2021-10-19 12:00:00,NA,NA,NA,NA,NA,NA,NA
"6974",2021-10-19 13:00:00,NA,NA,NA,NA,NA,NA,NA
"6975",2021-10-19 14:00:00,NA,NA,NA,NA,NA,NA,NA
"6976",2021-10-19 15:00:00,NA,NA,NA,NA,NA,NA,NA
"6977",2021-10-19 16:00:00,NA,NA,NA,NA,NA,NA,NA
"6978",2021-10-19 17:00:00,NA,NA,NA,NA,NA,NA,NA
"6979",2021-10-19 18:00:00,NA,NA,NA,NA,NA,NA,NA
"6980",2021-10-19 19:00:00,NA,NA,NA,NA,NA,NA,NA
"6981",2021-10-19 20:00:00,NA,NA,NA,NA,NA,NA,NA
"6982",2021-10-19 21:00:00,NA,NA,NA,NA,NA,NA,NA
"6983",2021-10-19 22:00:00,NA,NA,NA,NA,NA,NA,NA
"6984",2021-10-19 23:00:00,NA,NA,NA,NA,NA,NA,NA
"6985",2021-10-20 00:00:00,NA,NA,NA,NA,NA,NA,NA
"6986",2021-10-20 01:00:00,NA,NA,NA,NA,NA,NA,NA
"6987",2021-10-20 02:00:00,NA,NA,NA,NA,NA,NA,NA
"6988",2021-10-20 03:00:00,NA,NA,NA,NA,NA,NA,NA
"6989",2021-10-20 04:00:00,NA,NA,NA,NA,NA,NA,NA
"6990",2021-10-20 05:00:00,NA,NA,NA,NA,NA,NA,NA
"6991",2021-10-20 06:00:00,NA,NA,NA,NA,NA,NA,NA
"6992",2021-10-20 07:00:00,NA,NA,NA,NA,NA,NA,NA
"6993",2021-10-20 08:00:00,NA,NA,NA,NA,NA,NA,NA
"6994",2021-10-20 09:00:00,NA,NA,NA,NA,NA,NA,NA
"6995",2021-10-20 10:00:00,NA,NA,NA,NA,NA,NA,NA
"6996",2021-10-20 11:00:00,NA,NA,NA,NA,NA,NA,NA
"6997",2021-10-20 12:00:00,NA,NA,NA,NA,NA,NA,NA
"6998",2021-10-20 13:00:00,NA,NA,NA,NA,NA,NA,NA
"6999",2021-10-20 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7000",2021-10-20 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7001",2021-10-20 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7002",2021-10-20 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7003",2021-10-20 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7004",2021-10-20 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7005",2021-10-20 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7006",2021-10-20 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7007",2021-10-20 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7008",2021-10-20 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7009",2021-10-21 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7010",2021-10-21 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7011",2021-10-21 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7012",2021-10-21 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7013",2021-10-21 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7014",2021-10-21 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7015",2021-10-21 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7016",2021-10-21 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7017",2021-10-21 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7018",2021-10-21 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7019",2021-10-21 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7020",2021-10-21 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7021",2021-10-21 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7022",2021-10-21 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7023",2021-10-21 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7024",2021-10-21 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7025",2021-10-21 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7026",2021-10-21 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7027",2021-10-21 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7028",2021-10-21 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7029",2021-10-21 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7030",2021-10-21 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7031",2021-10-21 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7032",2021-10-21 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7033",2021-10-22 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7034",2021-10-22 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7035",2021-10-22 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7036",2021-10-22 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7037",2021-10-22 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7038",2021-10-22 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7039",2021-10-22 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7040",2021-10-22 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7041",2021-10-22 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7042",2021-10-22 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7043",2021-10-22 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7044",2021-10-22 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7045",2021-10-22 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7046",2021-10-22 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7047",2021-10-22 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7048",2021-10-22 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7049",2021-10-22 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7050",2021-10-22 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7051",2021-10-22 18:00:00,1,NA,NA,NA,NA,NA,NA
"7052",2021-10-22 19:00:00,1,NA,NA,NA,NA,NA,NA
"7053",2021-10-22 20:00:00,1,NA,NA,NA,NA,NA,NA
"7054",2021-10-22 21:00:00,99,NA,NA,NA,NA,NA,NA
"7055",2021-10-22 22:00:00,1,NA,NA,NA,NA,NA,NA
"7056",2021-10-22 23:00:00,99,2,NA,269,NA,NA,NA
"7057",2021-10-23 00:00:00,1,2,NA,270,NA,NA,NA
"7058",2021-10-23 01:00:00,99,2,NA,271,NA,NA,NA
"7059",2021-10-23 02:00:00,99,2,NA,272,NA,NA,NA
"7060",2021-10-23 03:00:00,99,87,NA,273,NA,NA,NA
"7061",2021-10-23 04:00:00,99,87,NA,274,NA,NA,NA
"7062",2021-10-23 05:00:00,99,87,NA,275,NA,NA,NA
"7063",2021-10-23 06:00:00,NA,1,NA,277,NA,NA,NA
"7064",2021-10-23 07:00:00,99,1,NA,278,NA,NA,NA
"7065",2021-10-23 08:00:00,99,1,NA,279,NA,NA,NA
"7066",2021-10-23 09:00:00,99,87,NA,280,NA,NA,NA
"7067",2021-10-23 10:00:00,1,1,NA,280,NA,NA,NA
"7068",2021-10-23 11:00:00,1,1,NA,281,NA,NA,NA
"7069",2021-10-23 12:00:00,1,1,NA,282,NA,NA,NA
"7070",2021-10-23 13:00:00,3,2,NA,282,NA,NA,NA
"7071",2021-10-23 14:00:00,9,3,NA,281,NA,NA,NA
"7072",2021-10-23 15:00:00,13,5,NA,281,NA,NA,NA
"7073",2021-10-23 16:00:00,12,6,NA,280,NA,NA,NA
"7074",2021-10-23 17:00:00,14,8,NA,279,NA,NA,NA
"7075",2021-10-23 18:00:00,11,9,NA,278,NA,NA,NA
"7076",2021-10-23 19:00:00,8,10,NA,277,NA,NA,NA
"7077",2021-10-23 20:00:00,NA,11,NA,276,NA,NA,NA
"7078",2021-10-23 21:00:00,NA,12,NA,276,NA,NA,NA
"7079",2021-10-23 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7080",2021-10-23 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7081",2021-10-24 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7082",2021-10-24 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7083",2021-10-24 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7084",2021-10-24 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7085",2021-10-24 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7086",2021-10-24 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7087",2021-10-24 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7088",2021-10-24 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7089",2021-10-24 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7090",2021-10-24 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7091",2021-10-24 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7092",2021-10-24 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7093",2021-10-24 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7094",2021-10-24 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7095",2021-10-24 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7096",2021-10-24 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7097",2021-10-24 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7098",2021-10-24 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7099",2021-10-24 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7100",2021-10-24 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7101",2021-10-24 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7102",2021-10-24 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7103",2021-10-24 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7104",2021-10-24 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7105",2021-10-25 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7106",2021-10-25 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7107",2021-10-25 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7108",2021-10-25 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7109",2021-10-25 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7110",2021-10-25 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7111",2021-10-25 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7112",2021-10-25 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7113",2021-10-25 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7114",2021-10-25 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7115",2021-10-25 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7116",2021-10-25 11:00:00,99,NA,NA,NA,NA,NA,NA
"7117",2021-10-25 12:00:00,1,NA,NA,NA,NA,NA,NA
"7118",2021-10-25 13:00:00,3,NA,NA,NA,NA,NA,NA
"7119",2021-10-25 14:00:00,6,NA,NA,NA,NA,NA,NA
"7120",2021-10-25 15:00:00,8,NA,NA,NA,NA,NA,NA
"7121",2021-10-25 16:00:00,11,6,NA,310,NA,NA,NA
"7122",2021-10-25 17:00:00,11,7,NA,309,NA,NA,NA
"7123",2021-10-25 18:00:00,12,8,NA,308,NA,NA,NA
"7124",2021-10-25 19:00:00,14,9,NA,307,NA,NA,NA
"7125",2021-10-25 20:00:00,6,10,NA,305,NA,NA,NA
"7126",2021-10-25 21:00:00,99,10,NA,304,NA,NA,NA
"7127",2021-10-25 22:00:00,99,9,NA,304,NA,NA,NA
"7128",2021-10-25 23:00:00,1,8,NA,304,NA,NA,NA
"7129",2021-10-26 00:00:00,99,7,NA,304,NA,NA,NA
"7130",2021-10-26 01:00:00,1,5,NA,305,NA,NA,NA
"7131",2021-10-26 02:00:00,99,4,NA,306,NA,NA,NA
"7132",2021-10-26 03:00:00,NA,2,NA,308,NA,NA,NA
"7133",2021-10-26 04:00:00,99,1,NA,309,NA,NA,NA
"7134",2021-10-26 05:00:00,NA,1,NA,311,NA,NA,NA
"7135",2021-10-26 06:00:00,99,1,NA,312,NA,NA,NA
"7136",2021-10-26 07:00:00,NA,NA,NA,314,NA,NA,NA
"7137",2021-10-26 08:00:00,NA,NA,NA,315,NA,NA,NA
"7138",2021-10-26 09:00:00,99,NA,NA,316,NA,NA,NA
"7139",2021-10-26 10:00:00,99,NA,NA,317,NA,NA,NA
"7140",2021-10-26 11:00:00,99,87,NA,318,NA,NA,NA
"7141",2021-10-26 12:00:00,2,NA,NA,319,NA,NA,NA
"7142",2021-10-26 13:00:00,4,2,NA,319,NA,NA,NA
"7143",2021-10-26 14:00:00,5,3,NA,319,NA,NA,NA
"7144",2021-10-26 15:00:00,8,4,NA,319,NA,NA,NA
"7145",2021-10-26 16:00:00,15,5,NA,318,NA,NA,NA
"7146",2021-10-26 17:00:00,13,7,NA,317,NA,NA,NA
"7147",2021-10-26 18:00:00,10,8,NA,315,NA,NA,NA
"7148",2021-10-26 19:00:00,8,9,NA,314,NA,NA,NA
"7149",2021-10-26 20:00:00,3,9,NA,313,NA,NA,NA
"7150",2021-10-26 21:00:00,1,9,NA,312,NA,NA,NA
"7151",2021-10-26 22:00:00,1,8,NA,311,NA,NA,NA
"7152",2021-10-26 23:00:00,99,7,NA,311,NA,NA,NA
"7153",2021-10-27 00:00:00,1,6,NA,311,NA,NA,NA
"7154",2021-10-27 01:00:00,1,4,NA,312,NA,NA,NA
"7155",2021-10-27 02:00:00,1,3,NA,313,NA,NA,NA
"7156",2021-10-27 03:00:00,1,2,NA,314,NA,NA,NA
"7157",2021-10-27 04:00:00,1,2,NA,315,NA,NA,NA
"7158",2021-10-27 05:00:00,1,2,NA,316,NA,NA,NA
"7159",2021-10-27 06:00:00,1,2,NA,316,NA,NA,NA
"7160",2021-10-27 07:00:00,99,2,NA,317,NA,NA,NA
"7161",2021-10-27 08:00:00,99,2,NA,318,NA,NA,NA
"7162",2021-10-27 09:00:00,99,87,NA,319,NA,NA,NA
"7163",2021-10-27 10:00:00,99,87,NA,320,NA,NA,NA
"7164",2021-10-27 11:00:00,1,2,NA,320,NA,NA,NA
"7165",2021-10-27 12:00:00,4,2,NA,320,NA,NA,NA
"7166",2021-10-27 13:00:00,6,3,NA,320,NA,NA,NA
"7167",2021-10-27 14:00:00,10,4,NA,320,NA,NA,NA
"7168",2021-10-27 15:00:00,11,5,NA,319,NA,NA,NA
"7169",2021-10-27 16:00:00,11,6,NA,318,NA,NA,NA
"7170",2021-10-27 17:00:00,12,8,NA,317,NA,NA,NA
"7171",2021-10-27 18:00:00,10,9,NA,316,NA,NA,NA
"7172",2021-10-27 19:00:00,6,10,NA,315,NA,NA,NA
"7173",2021-10-27 20:00:00,2,10,NA,314,NA,NA,NA
"7174",2021-10-27 21:00:00,NA,10,NA,313,NA,NA,NA
"7175",2021-10-27 22:00:00,NA,10,NA,313,NA,NA,NA
"7176",2021-10-27 23:00:00,NA,NA,NA,313,NA,NA,NA
"7177",2021-10-28 00:00:00,99,NA,NA,313,NA,NA,NA
"7178",2021-10-28 01:00:00,99,NA,NA,314,NA,NA,NA
"7179",2021-10-28 02:00:00,NA,NA,NA,314,NA,NA,NA
"7180",2021-10-28 03:00:00,NA,NA,NA,316,NA,NA,NA
"7181",2021-10-28 04:00:00,NA,NA,NA,317,NA,NA,NA
"7182",2021-10-28 05:00:00,NA,NA,NA,319,NA,NA,NA
"7183",2021-10-28 06:00:00,99,NA,NA,320,NA,NA,NA
"7184",2021-10-28 07:00:00,NA,NA,NA,322,NA,NA,NA
"7185",2021-10-28 08:00:00,99,NA,NA,323,NA,NA,NA
"7186",2021-10-28 09:00:00,99,NA,NA,324,NA,NA,NA
"7187",2021-10-28 10:00:00,99,87,NA,326,NA,NA,NA
"7188",2021-10-28 11:00:00,1,NA,NA,326,NA,NA,NA
"7189",2021-10-28 12:00:00,2,2,NA,327,NA,NA,NA
"7190",2021-10-28 13:00:00,5,2,NA,327,NA,NA,NA
"7191",2021-10-28 14:00:00,9,3,NA,326,NA,NA,NA
"7192",2021-10-28 15:00:00,10,4,NA,325,NA,NA,NA
"7193",2021-10-28 16:00:00,9,6,NA,324,NA,NA,NA
"7194",2021-10-28 17:00:00,14,7,NA,321,NA,NA,NA
"7195",2021-10-28 18:00:00,9,8,NA,318,NA,NA,NA
"7196",2021-10-28 19:00:00,2,9,NA,316,NA,NA,NA
"7197",2021-10-28 20:00:00,1,8,NA,315,NA,NA,NA
"7198",2021-10-28 21:00:00,1,8,NA,313,NA,NA,NA
"7199",2021-10-28 22:00:00,4,7,NA,312,NA,NA,NA
"7200",2021-10-28 23:00:00,3,6,NA,310,NA,NA,NA
"7201",2021-10-29 00:00:00,3,6,NA,309,NA,NA,NA
"7202",2021-10-29 01:00:00,1,4,NA,308,NA,NA,NA
"7203",2021-10-29 02:00:00,1,3,NA,308,NA,NA,NA
"7204",2021-10-29 03:00:00,2,3,NA,307,NA,NA,NA
"7205",2021-10-29 04:00:00,99,3,NA,306,NA,NA,NA
"7206",2021-10-29 05:00:00,99,3,NA,306,NA,NA,NA
"7207",2021-10-29 06:00:00,99,87,NA,306,NA,NA,NA
"7208",2021-10-29 07:00:00,NA,2,NA,307,NA,NA,NA
"7209",2021-10-29 08:00:00,NA,2,NA,307,NA,NA,NA
"7210",2021-10-29 09:00:00,99,2,NA,307,NA,NA,NA
"7211",2021-10-29 10:00:00,99,1,NA,308,NA,NA,NA
"7212",2021-10-29 11:00:00,1,1,NA,309,NA,NA,NA
"7213",2021-10-29 12:00:00,1,1,NA,309,NA,NA,NA
"7214",2021-10-29 13:00:00,3,2,NA,308,NA,NA,NA
"7215",2021-10-29 14:00:00,6,3,NA,308,NA,NA,NA
"7216",2021-10-29 15:00:00,8,4,NA,307,NA,NA,NA
"7217",2021-10-29 16:00:00,8,4,NA,306,NA,NA,NA
"7218",2021-10-29 17:00:00,10,6,NA,304,NA,NA,NA
"7219",2021-10-29 18:00:00,18,8,NA,303,NA,NA,NA
"7220",2021-10-29 19:00:00,16,10,NA,302,NA,NA,NA
"7221",2021-10-29 20:00:00,8,11,NA,301,NA,NA,NA
"7222",2021-10-29 21:00:00,10,12,NA,301,NA,NA,NA
"7223",2021-10-29 22:00:00,7,12,NA,300,NA,NA,NA
"7224",2021-10-29 23:00:00,4,11,NA,301,NA,NA,NA
"7225",2021-10-30 00:00:00,3,11,NA,302,NA,NA,NA
"7226",2021-10-30 01:00:00,2,10,NA,304,NA,NA,NA
"7227",2021-10-30 02:00:00,1,7,NA,306,NA,NA,NA
"7228",2021-10-30 03:00:00,99,5,NA,307,NA,NA,NA
"7229",2021-10-30 04:00:00,99,4,NA,308,NA,NA,NA
"7230",2021-10-30 05:00:00,99,87,NA,310,NA,NA,NA
"7231",2021-10-30 06:00:00,99,87,NA,311,NA,NA,NA
"7232",2021-10-30 07:00:00,99,87,NA,312,NA,NA,NA
"7233",2021-10-30 08:00:00,99,87,NA,313,NA,NA,NA
"7234",2021-10-30 09:00:00,99,87,NA,314,NA,NA,NA
"7235",2021-10-30 10:00:00,99,87,NA,314,NA,NA,NA
"7236",2021-10-30 11:00:00,1,1,NA,315,NA,NA,NA
"7237",2021-10-30 12:00:00,2,1,NA,315,NA,NA,NA
"7238",2021-10-30 13:00:00,5,2,NA,315,NA,NA,NA
"7239",2021-10-30 14:00:00,9,3,NA,315,NA,NA,NA
"7240",2021-10-30 15:00:00,17,5,NA,314,NA,NA,NA
"7241",2021-10-30 16:00:00,29,9,NA,313,NA,NA,NA
"7242",2021-10-30 17:00:00,27,12,NA,311,NA,NA,NA
"7243",2021-10-30 18:00:00,37,17,NA,310,NA,NA,NA
"7244",2021-10-30 19:00:00,33,21,NA,308,NA,NA,NA
"7245",2021-10-30 20:00:00,13,22,NA,307,NA,NA,NA
"7246",2021-10-30 21:00:00,6,22,NA,305,NA,NA,NA
"7247",2021-10-30 22:00:00,9,22,NA,305,NA,NA,NA
"7248",2021-10-30 23:00:00,2,21,NA,304,NA,NA,NA
"7249",2021-10-31 00:00:00,3,17,NA,304,NA,NA,NA
"7250",2021-10-31 01:00:00,3,14,NA,305,NA,NA,NA
"7251",2021-10-31 02:00:00,2,10,NA,306,NA,NA,NA
"7252",2021-10-31 03:00:00,99,6,NA,307,NA,NA,NA
"7253",2021-10-31 04:00:00,NA,5,NA,309,NA,NA,NA
"7254",2021-10-31 05:00:00,99,4,NA,311,NA,NA,NA
"7255",2021-10-31 06:00:00,NA,3,NA,313,NA,NA,NA
"7256",2021-10-31 07:00:00,99,2,NA,314,NA,NA,NA
"7257",2021-10-31 08:00:00,99,2,NA,316,NA,NA,NA
"7258",2021-10-31 09:00:00,99,87,NA,317,NA,NA,NA
"7259",2021-10-31 10:00:00,2,1,NA,318,NA,NA,NA
"7260",2021-10-31 11:00:00,5,2,NA,319,NA,NA,NA
"7261",2021-10-31 12:00:00,8,3,NA,319,NA,NA,NA
"7262",2021-10-31 13:00:00,10,5,NA,318,NA,NA,NA
"7263",2021-10-31 14:00:00,17,6,NA,317,NA,NA,NA
"7264",2021-10-31 15:00:00,25,9,NA,315,NA,NA,NA
"7265",2021-10-31 16:00:00,26,13,NA,314,NA,NA,NA
"7266",2021-10-31 17:00:00,22,15,NA,312,NA,NA,NA
"7267",2021-10-31 18:00:00,24,18,NA,311,NA,NA,NA
"7268",2021-10-31 19:00:00,7,18,NA,310,NA,NA,NA
"7269",2021-10-31 20:00:00,6,18,NA,309,NA,NA,NA
"7270",2021-10-31 21:00:00,8,18,NA,309,NA,NA,NA
"7271",2021-10-31 22:00:00,6,17,NA,310,NA,NA,NA
"7272",2021-10-31 23:00:00,6,14,NA,310,NA,NA,NA
"7273",2021-11-01 00:00:00,1,11,NA,311,NA,NA,NA
"7274",2021-11-01 01:00:00,1,8,NA,311,NA,NA,NA
"7275",2021-11-01 02:00:00,2,6,NA,312,NA,NA,NA
"7276",2021-11-01 03:00:00,1,5,NA,313,NA,NA,NA
"7277",2021-11-01 04:00:00,NA,5,NA,315,NA,NA,NA
